datum;tijd;dht11(°C)
05/02/2026;11:27:20;NA;05/02/2026;11:27:22;NA;05/02/2026;11:27:24;NA;05/02/2026;11:27:26;NA;05/02/2026;11:27:29;NA;05/02/2026;11:27:31;NA;05/02/2026;11:27:33;NA;05/02/2026;11:27:35;NA;05/02/2026;11:27:38;NA;05/02/2026;11:27:40;NA;05/02/2026;11:27:42;NA;05/02/2026;11:27:44;NA;05/02/2026;11:27:47;NA;05/02/2026;11:27:49;NA;05/02/2026;11:27:51;NA;05/02/2026;11:27:53;NA;05/02/2026;11:27:56;NA;05/02/2026;11:27:59;NA;
05/02/2026;11:28:01;NA;
05/02/2026;11:28:03;NA;
05/02/2026;11:28:06;NA;
05/02/2026;11:28:08;NA;
05/02/2026;11:28:10;NA;
05/02/2026;11:28:12;NA;
05/02/2026;11:28:15;NA;
05/02/2026;11:28:17;NA;
05/02/2026;11:28:19;NA;
05/02/2026;11:28:53;NA;
05/02/2026;11:28:55;NA;
05/02/2026;11:28:57;NA;
05/02/2026;11:29:00;NA;
05/02/2026;11:29:02;NA;
05/02/2026;11:29:04;NA;
05/02/2026;11:29:06;NA;
05/02/2026;11:29:09;NA;
05/02/2026;11:29:11;NA;
05/02/2026;11:29:13;NA;
05/02/2026;11:29:15;NA;
05/02/2026;11:29:18;NA;
05/02/2026;11:29:20;NA;
05/02/2026;11:29:22;NA;
05/02/2026;11:29:24;NA;
05/02/2026;11:29:27;NA;
05/02/2026;11:29:29;NA;
05/02/2026;11:29:31;NA;
05/02/2026;11:29:38;NA;
05/02/2026;11:29:40;NA;
05/02/2026;11:29:43;NA;
05/02/2026;11:29:45;NA;
05/02/2026;11:29:47;NA;
05/02/2026;11:29:49;NA;
05/02/2026;11:29:52;NA;
05/02/2026;11:29:54;NA;
05/02/2026;11:29:56;NA;
05/02/2026;11:29:58;NA;
05/02/2026;11:30:01;NA;
05/02/2026;11:30:03;NA;
05/02/2026;11:30:13;NA;
05/02/2026;11:30:15;NA;
05/02/2026;11:30:18;NA;
05/02/2026;11:30:20;NA;
05/02/2026;11:30:22;NA;
05/02/2026;11:30:24;NA;
05/02/2026;11:30:27;NA;
05/02/2026;11:30:29;NA;
05/02/2026;11:30:31;NA;
05/02/2026;11:30:33;NA;
05/02/2026;11:30:36;NA;
05/02/2026;11:30:38;NA;
05/02/2026;11:30:40;NA;
05/02/2026;11:30:42;NA;
05/02/2026;11:30:45;NA;
05/02/2026;11:30:47;NA;
05/02/2026;11:30:49;NA;
05/02/2026;11:30:51;NA;
05/02/2026;11:30:54;NA;
05/02/2026;11:30:56;NA;
05/02/2026;11:30:58;NA;
05/02/2026;11:31:00;NA;
05/02/2026;11:31:03;NA;
05/02/2026;11:31:05;NA;
05/02/2026;11:31:07;NA;
05/02/2026;11:31:09;NA;
05/02/2026;11:31:12;NA;
05/02/2026;11:31:14;NA;
05/02/2026;11:31:16;NA;
05/02/2026;11:31:18;NA;
05/02/2026;11:31:21;NA;
05/02/2026;11:31:23;NA;
05/02/2026;11:31:25;NA;
05/02/2026;11:31:27;NA;
05/02/2026;11:31:30;NA;
05/02/2026;11:31:32;NA;
05/02/2026;11:31:34;NA;
05/02/2026;11:31:36;NA;
05/02/2026;11:31:39;NA;
05/02/2026;11:31:41;NA;
05/02/2026;11:31:43;NA;
05/02/2026;11:31:45;NA;
05/02/2026;11:31:48;NA;
05/02/2026;11:31:50;NA;
05/02/2026;11:31:52;NA;
05/02/2026;11:31:54;NA;
05/02/2026;11:31:57;NA;
05/02/2026;11:31:59;NA;
05/02/2026;11:32:01;NA;
05/02/2026;11:32:03;NA;
05/02/2026;11:32:06;NA;
05/02/2026;11:32:08;NA;
05/02/2026;11:32:10;NA;
05/02/2026;11:32:12;NA;
05/02/2026;11:32:15;NA;
05/02/2026;11:32:17;NA;
05/02/2026;11:32:19;NA;
05/02/2026;11:32:21;NA;
05/02/2026;11:32:24;NA;
05/02/2026;11:32:26;NA;
05/02/2026;11:32:28;NA;
05/02/2026;11:32:30;NA;
05/02/2026;11:32:33;NA;
05/02/2026;11:32:35;NA;
05/02/2026;11:32:37;NA;
05/02/2026;11:32:39;NA;
05/02/2026;11:32:42;NA;
05/02/2026;11:32:44;NA;
05/02/2026;11:32:46;NA;
